Name,HF dataset downloads,Exists
mmlu_continuation_high_school_macroeconomics,139126,true
mmlu_cot_llama_us_foreign_policy,139126,false
mmlu_cot_llama_professional_law,139126,false
mmlu_cot_llama_virology,139126,false
mmlu_cot_llama_world_religions,139126,false
mmlu_cot_llama_high_school_world_history,139126,false
mmlu_cot_llama_high_school_government_and_politics,139126,false
mmlu_cot_llama_high_school_psychology,139126,false
mmlu_cot_llama_human_aging,139126,false
mmlu_cot_llama_high_school_us_history,139126,false
mmlu_cot_llama_international_law,139126,false
mmlu_cot_llama_college_computer_science,139126,false
mmlu_cot_llama_conceptual_physics,139126,false
mmlu_cot_llama_miscellaneous,139126,false
mmlu_cot_llama_computer_security,139126,false
mmlu_cot_llama_high_school_microeconomics,139126,false
mmlu_cot_llama_high_school_mathematics,139126,false
mmlu_cot_llama_moral_disputes,139126,false
mmlu_cot_llama_high_school_geography,139126,false
mmlu_cot_llama_college_mathematics,139126,false
mmlu_cot_llama_high_school_chemistry,139126,false
mmlu_cot_llama_machine_learning,139126,false
mmlu_cot_llama_professional_psychology,139126,false
mmlu_cot_llama_high_school_statistics,139126,false
mmlu_cot_llama_college_chemistry,139126,false
mmlu_cot_llama_sociology,139126,false
mmlu_cot_llama_management,139126,false
mmlu_cot_llama_human_sexuality,139126,false
mmlu_cot_llama_prehistory,139126,false
mmlu_flan_cot_zeroshot_high_school_world_history,139126,true
mmlu_flan_cot_zeroshot_high_school_chemistry,139126,true
mmlu_flan_cot_zeroshot_philosophy,139126,true
mmlu_flan_cot_zeroshot_nutrition,139126,true
mmlu_flan_cot_zeroshot_us_foreign_policy,139126,true
mmlu_flan_cot_fewshot_abstract_algebra,139126,true
mmlu_flan_cot_fewshot_high_school_macroeconomics,139126,true
mmlu_flan_cot_zeroshot_prehistory,139126,true
mmlu_flan_cot_zeroshot_econometrics,139126,true
mmlu_flan_cot_zeroshot_management,139126,true
mmlu_flan_cot_zeroshot_sociology,139126,true
mmlu_flan_cot_zeroshot_college_chemistry,139126,true
mmlu_flan_cot_zeroshot_high_school_statistics,139126,true
mmlu_flan_cot_zeroshot_professional_psychology,139126,true
mmlu_flan_cot_zeroshot_machine_learning,139126,true
mmlu_flan_cot_zeroshot_college_mathematics,139126,true
mmlu_cot_llama_other,139126,false
mmlu_flan_cot_zeroshot_high_school_geography,139126,true
mmlu_flan_cot_zeroshot_moral_disputes,139126,true
mmlu_flan_cot_zeroshot_high_school_mathematics,139126,true
mmlu_flan_cot_zeroshot_high_school_microeconomics,139126,true
mmlu_flan_cot_zeroshot_computer_security,139126,true
mmlu_flan_cot_zeroshot_miscellaneous,139126,true
mmlu_flan_cot_zeroshot_conceptual_physics,139126,true
mmlu_flan_cot_zeroshot_college_computer_science,139126,true
mmlu_flan_cot_zeroshot_international_law,139126,true
mmlu_flan_cot_zeroshot_high_school_us_history,139126,true
mmlu_flan_cot_zeroshot_human_aging,139126,true
mmlu_flan_cot_zeroshot_high_school_psychology,139126,true
mmlu_flan_cot_zeroshot_high_school_government_and_politics,139126,true
mmlu_flan_cot_zeroshot_global_facts,139126,true
mmlu_econometrics_generative,139126,true
mmlu_prehistory_generative,139126,true
mmlu_flan_n_shot_generative_prehistory,139126,true
mmlu_flan_cot_fewshot_college_physics,139126,true
mmlu_flan_cot_fewshot_astronomy,139126,true
mmlu_flan_cot_zeroshot_high_school_biology,139126,true
mmlu_flan_cot_zeroshot_high_school_physics,139126,true
mmlu_flan_cot_zeroshot_human_sexuality,139126,true
mmlu_flan_cot_zeroshot_professional_medicine,139126,true
mmlu_flan_cot_zeroshot_business_ethics,139126,true
mmlu_flan_cot_zeroshot_electrical_engineering,139126,true
mmlu_flan_cot_zeroshot_anatomy,139126,true
mmlu_flan_cot_zeroshot_logical_fallacies,139126,true
mmlu_flan_cot_zeroshot_professional_accounting,139126,true
mmlu_flan_cot_zeroshot_high_school_european_history,139126,true
mmlu_flan_cot_zeroshot_security_studies,139126,true
mmlu_flan_cot_zeroshot_high_school_computer_science,139126,true
mmlu_flan_cot_zeroshot_public_relations,139126,true
mmlu_flan_cot_fewshot_international_law,139126,true
mmlu_flan_cot_zeroshot_elementary_mathematics,139126,true
mmlu_flan_cot_zeroshot_medical_genetics,139126,true
mmlu_flan_cot_zeroshot_moral_scenarios,139126,true
mmlu_flan_cot_zeroshot_clinical_knowledge,139126,true
mmlu_flan_cot_zeroshot_college_medicine,139126,true
mmlu_flan_cot_zeroshot_jurisprudence,139126,true
mmlu_flan_cot_zeroshot_college_physics,139126,true
mmlu_flan_cot_zeroshot_college_biology,139126,true
mmlu_flan_cot_zeroshot_astronomy,139126,true
mmlu_flan_cot_zeroshot_abstract_algebra,139126,true
mmlu_flan_cot_zeroshot_high_school_macroeconomics,139126,true
mmlu_flan_cot_fewshot_college_computer_science,139126,true
mmlu_flan_cot_fewshot_conceptual_physics,139126,true
mmlu_flan_cot_fewshot_high_school_us_history,139126,true
mmlu_public_relations_generative,139126,true
mmlu_continuation_high_school_world_history,139126,true
mmlu_high_school_biology_generative,139126,true
mmlu_high_school_physics_generative,139126,true
mmlu_human_sexuality_generative,139126,true
mmlu_professional_medicine_generative,139126,true
mmlu_business_ethics_generative,139126,true
mmlu_electrical_engineering_generative,139126,true
mmlu_anatomy_generative,139126,true
mmlu_logical_fallacies_generative,139126,true
mmlu_professional_accounting_generative,139126,true
mmlu_high_school_european_history_generative,139126,true
mmlu_security_studies_generative,139126,true
mmlu_high_school_computer_science_generative,139126,true
mmlu_flan_cot_fewshot_human_aging,139126,true
mmlu_continuation_virology,139126,true
mmlu_formal_logic_generative,139126,true
mmlu_global_facts_generative,139126,true
mmlu_medical_genetics_generative,139126,true
mmlu_moral_scenarios_generative,139126,true
mmlu_clinical_knowledge_generative,139126,true
mmlu_college_medicine_generative,139126,true
mmlu_jurisprudence_generative,139126,true
mmlu_marketing_generative,139126,true
mmlu_college_physics_generative,139126,true
mmlu_philosophy_generative,139126,true
mmlu_us_foreign_policy_generative,139126,true
mmlu_professional_psychology_generative,139126,true
mmlu_machine_learning_generative,139126,true
mmlu_flan_n_shot_loglikelihood_nutrition,139126,true
mmlu_flan_n_shot_generative_high_school_physics,139126,true
mmlu_college_mathematics_generative,139126,true
mmlu_flan_n_shot_generative_world_religions,139126,true
mmlu_continuation_high_school_european_history,139126,true
mmlu_continuation_professional_accounting,139126,true
mmlu_continuation_logical_fallacies,139126,true
mmlu_continuation_anatomy,139126,true
mmlu_continuation_electrical_engineering,139126,true
mmlu_continuation_business_ethics,139126,true
mmlu_flan_n_shot_generative_college_medicine,139126,true
mmlu_flan_n_shot_generative_jurisprudence,139126,true
mmlu_flan_n_shot_generative_college_physics,139126,true
mmlu_flan_n_shot_generative_public_relations,139126,true
mmlu_flan_n_shot_generative_high_school_computer_science,139126,true
mmlu_flan_n_shot_generative_security_studies,139126,true
mmlu_flan_n_shot_generative_high_school_european_history,139126,true
mmlu_flan_n_shot_generative_virology,139126,true
mmlu_flan_n_shot_generative_professional_accounting,139126,true
mmlu_flan_n_shot_generative_professional_law,139126,true
mmlu_flan_n_shot_generative_us_foreign_policy,139126,true
mmlu_flan_n_shot_generative_nutrition,139126,true
mmlu_flan_n_shot_generative_philosophy,139126,true
mmlu_flan_n_shot_generative_marketing,139126,true
mmlu_flan_n_shot_generative_astronomy,139126,true
mmlu_flan_n_shot_generative_high_school_biology,139126,true
mmlu_flan_n_shot_generative_human_sexuality,139126,true
mmlu_flan_n_shot_generative_professional_medicine,139126,true
mmlu_flan_n_shot_generative_business_ethics,139126,true
mmlu_flan_n_shot_generative_electrical_engineering,139126,true
mmlu_flan_n_shot_generative_anatomy,139126,true
mmlu_flan_n_shot_generative_logical_fallacies,139126,true
mmlu_high_school_chemistry_generative,139126,true
mmlu_high_school_geography_generative,139126,true
mmlu_flan_n_shot_generative_moral_scenarios,139126,true
mmlu_continuation_high_school_psychology,139126,true
mmlu_flan_n_shot_loglikelihood_elementary_mathematics,139126,true
mmlu_flan_n_shot_loglikelihood_public_relations,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_computer_science,139126,true
mmlu_flan_n_shot_loglikelihood_security_studies,139126,true
mmlu_continuation_high_school_us_history,139126,true
mmlu_astronomy_generative,139126,true
mmlu_continuation_human_aging,139126,true
mmlu_flan_n_shot_loglikelihood_medical_genetics,139126,true
mmlu_continuation_miscellaneous,139126,true
mmlu_flan_n_shot_loglikelihood_college_physics,139126,true
mmlu_continuation_management,139126,true
mmlu_continuation_college_mathematics,139126,true
mmlu_continuation_high_school_government_and_politics,139126,true
mmlu_continuation_professional_psychology,139126,true
mmlu_flan_n_shot_loglikelihood_global_facts,139126,true
mmlu_continuation_high_school_statistics,139126,true
mmlu_continuation_college_chemistry,139126,true
mmlu_continuation_prehistory,139126,true
mmlu_continuation_sociology,139126,true
mmlu_continuation_high_school_geography,139126,true
mmlu_continuation_computer_security,139126,true
mmlu_continuation_econometrics,139126,true
mmlu_continuation_moral_disputes,139126,true
mmlu_continuation_high_school_mathematics,139126,true
mmlu_continuation_high_school_microeconomics,139126,true
mmlu_high_school_macroeconomics_generative,139126,true
mmlu_continuation_high_school_chemistry,139126,true
mmlu_continuation_machine_learning,139126,true
mmlu_flan_n_shot_loglikelihood_formal_logic,139126,true
mmlu_flan_n_shot_loglikelihood_moral_scenarios,139126,true
mmlu_moral_disputes_generative,139126,true
mmlu_virology_generative,139126,true
mmlu_high_school_mathematics_generative,139126,true
mmlu_high_school_microeconomics_generative,139126,true
mmlu_computer_security_generative,139126,true
mmlu_miscellaneous_generative,139126,true
mmlu_conceptual_physics_generative,139126,true
mmlu_college_computer_science_generative,139126,true
mmlu_continuation_world_religions,139126,true
mmlu_high_school_us_history_generative,139126,true
mmlu_human_aging_generative,139126,true
mmlu_high_school_psychology_generative,139126,true
mmlu_high_school_government_and_politics_generative,139126,true
mmlu_high_school_world_history_generative,139126,true
mmlu_world_religions_generative,139126,true
mmlu_professional_law_generative,139126,true
mmlu_continuation_conceptual_physics,139126,true
mmlu_nutrition_generative,139126,true
mmlu_college_biology_generative,139126,true
mmlu_international_law_generative,139126,true
mmlu_abstract_algebra_generative,139126,true
mmlu_continuation_college_computer_science,139126,true
mmlu_continuation_international_law,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_macroeconomics,139126,true
mmlu_flan_n_shot_loglikelihood_abstract_algebra,139126,true
mmlu_flan_n_shot_loglikelihood_astronomy,139126,true
mmlu_flan_n_shot_loglikelihood_college_biology,139126,true
mmlu_flan_n_shot_loglikelihood_jurisprudence,139126,true
mmlu_flan_n_shot_loglikelihood_college_medicine,139126,true
mmlu_flan_n_shot_loglikelihood_clinical_knowledge,139126,true
mmlu_flan_n_shot_generative_clinical_knowledge,139126,true
mmlu_elementary_mathematics_generative,139126,true
mmlu_flan_n_shot_generative_medical_genetics,139126,true
mmlu_college_chemistry_generative,139126,true
mmlu_continuation_other,139126,true
mmlu_continuation_social_sciences,139126,true
mmlu_continuation_humanities,139126,true
mmlu_stem_generative,139126,true
mmlu_other_generative,139126,true
mmlu_social_sciences_generative,139126,true
mmlu_humanities_generative,139126,true
mmlu_flan_cot_zeroshot_stem,139126,true
mmlu_flan_cot_zeroshot_social_sciences,139126,true
mmlu_continuation_philosophy,139126,true
mmlu_continuation_nutrition,139126,true
mmlu_flan_n_shot_loglikelihood_professional_psychology,139126,true
mmlu_flan_n_shot_loglikelihood_us_foreign_policy,139126,true
mmlu_flan_n_shot_loglikelihood_philosophy,139126,true
mmlu_flan_n_shot_loglikelihood_world_religions,139126,true
mmlu_flan_n_shot_loglikelihood_marketing,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_biology,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_physics,139126,true
mmlu_flan_n_shot_loglikelihood_human_sexuality,139126,true
mmlu_flan_n_shot_loglikelihood_professional_medicine,139126,true
mmlu_flan_n_shot_loglikelihood_business_ethics,139126,true
mmlu_flan_n_shot_loglikelihood_electrical_engineering,139126,true
mmlu_flan_n_shot_loglikelihood_anatomy,139126,true
mmlu_flan_n_shot_loglikelihood_logical_fallacies,139126,true
mmlu_flan_n_shot_loglikelihood_professional_accounting,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_european_history,139126,true
mmlu_continuation_us_foreign_policy,139126,true
mmlu_flan_n_shot_loglikelihood_professional_law,139126,true
mmlu_continuation_stem,139126,true
mmlu_flan_n_shot_generative_humanities,139126,true
mmlu_flan_n_shot_generative_social_sciences,139126,true
mmlu_flan_n_shot_generative_other,139126,true
mmlu_flan_cot_fewshot_high_school_psychology,139126,true
mmlu_management_generative,139126,true
mmlu_sociology_generative,139126,true
mmlu_flan_cot_zeroshot_formal_logic,139126,true
mmlu_high_school_statistics_generative,139126,true
mmlu_flan_cot_fewshot_other,139126,true
mmlu_flan_cot_fewshot_social_sciences,139126,true
mmlu_flan_cot_fewshot_humanities,139126,true
mmlu_continuation_professional_medicine,139126,true
mmlu_flan_n_shot_generative_abstract_algebra,139126,true
mmlu_continuation_human_sexuality,139126,true
mmlu_flan_n_shot_generative_high_school_macroeconomics,139126,true
mmlu_flan_n_shot_generative_global_facts,139126,true
mmlu_flan_n_shot_loglikelihood_econometrics,139126,true
mmlu_flan_n_shot_loglikelihood_management,139126,true
mmlu_flan_n_shot_loglikelihood_sociology,139126,true
mmlu_continuation_high_school_physics,139126,true
mmlu_continuation_high_school_biology,139126,true
mmlu_flan_n_shot_loglikelihood_college_chemistry,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_statistics,139126,true
mmlu_flan_cot_fewshot_stem,139126,true
mmlu_continuation_marketing,139126,true
mmlu_flan_cot_zeroshot_humanities,139126,true
mmlu_flan_cot_zeroshot_other,139126,true
mmlu_flan_n_shot_loglikelihood_social_sciences,139126,true
mmlu_flan_n_shot_loglikelihood_humanities,139126,true
mmlu_flan_n_shot_generative_stem,139126,true
mmlu_flan_n_shot_loglikelihood_virology,139126,true
mmlu_flan_n_shot_loglikelihood_prehistory,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_world_history,139126,true
mmlu_continuation_moral_scenarios,139126,true
mmlu_flan_n_shot_generative_college_computer_science,139126,true
mmlu_flan_n_shot_generative_international_law,139126,true
mmlu_flan_n_shot_generative_college_chemistry,139126,true
mmlu_flan_n_shot_generative_human_aging,139126,true
mmlu_flan_n_shot_generative_sociology,139126,true
mmlu_flan_n_shot_generative_econometrics,139126,true
mmlu_continuation_abstract_algebra,139126,true
mmlu_continuation_astronomy,139126,true
mmlu_continuation_college_biology,139126,true
mmlu_continuation_college_physics,139126,true
mmlu_continuation_jurisprudence,139126,true
mmlu_continuation_college_medicine,139126,true
mmlu_continuation_clinical_knowledge,139126,true
mmlu_continuation_medical_genetics,139126,true
mmlu_flan_n_shot_generative_miscellaneous,139126,true
mmlu_continuation_global_facts,139126,true
mmlu_continuation_formal_logic,139126,true
mmlu_continuation_elementary_mathematics,139126,true
mmlu_continuation_public_relations,139126,true
mmlu_continuation_high_school_computer_science,139126,true
mmlu_continuation_security_studies,139126,true
mmlu_flan_n_shot_generative_management,139126,true
mmlu_flan_n_shot_generative_high_school_psychology,139126,true
mmlu_flan_n_shot_generative_high_school_government_and_politics,139126,true
mmlu_flan_n_shot_generative_high_school_world_history,139126,true
mmlu_flan_n_shot_generative_elementary_mathematics,139126,true
mmlu_flan_n_shot_generative_formal_logic,139126,true
mmlu_flan_n_shot_loglikelihood_machine_learning,139126,true
mmlu_flan_n_shot_generative_conceptual_physics,139126,true
mmlu_flan_n_shot_generative_high_school_us_history,139126,true
mmlu_flan_n_shot_generative_computer_security,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_psychology,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_chemistry,139126,true
mmlu_flan_n_shot_loglikelihood_college_mathematics,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_geography,139126,true
mmlu_flan_n_shot_loglikelihood_moral_disputes,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_mathematics,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_microeconomics,139126,true
mmlu_flan_n_shot_loglikelihood_other,139126,true
mmlu_flan_n_shot_loglikelihood_computer_security,139126,true
mmlu_flan_n_shot_loglikelihood_conceptual_physics,139126,true
mmlu_flan_n_shot_loglikelihood_college_computer_science,139126,true
mmlu_flan_n_shot_generative_high_school_microeconomics,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_us_history,139126,true
mmlu_flan_n_shot_loglikelihood_human_aging,139126,true
mmlu_flan_n_shot_loglikelihood_international_law,139126,true
mmlu_flan_n_shot_loglikelihood_high_school_government_and_politics,139126,true
mmlu_flan_n_shot_generative_machine_learning,139126,true
mmlu_flan_n_shot_generative_high_school_mathematics,139126,true
mmlu_flan_n_shot_loglikelihood_miscellaneous,139126,true
mmlu_flan_n_shot_generative_high_school_geography,139126,true
mmlu_flan_n_shot_generative_college_mathematics,139126,true
mmlu_flan_n_shot_generative_high_school_chemistry,139126,true
mmlu_flan_n_shot_generative_moral_disputes,139126,true
mmlu_flan_n_shot_generative_professional_psychology,139126,true
mmlu_flan_n_shot_generative_high_school_statistics,139126,true
mmlu_flan_n_shot_generative_college_biology,139126,true
mmlu_flan_n_shot_loglikelihood_stem,139126,true
mmlu_continuation_professional_law,139126,true
super_glue-copa-t5-prompt,129138,true
wic,129138,true
sglue_rte,129138,true
super_glue-rte-t5-prompt,129138,true
boolq,129138,true
super-glue-lm-eval-v1-seq2seq,129138,true
boolq-seq2seq,129138,true
record,129138,true
copa,129138,true
super_glue-wic-t5-prompt,129138,true
multirc,129138,true
super_glue-multirc-t5-prompt,129138,true
super_glue-record-t5-prompt,129138,true
wsc,129138,true
super_glue-wsc-t5-prompt,129138,true
